MOSTYPE,MAANTHUI,MGEMOMV,MGEMLEEF,MOSHOOFD,MGODRK,MGODPR,MGODOV,MGODGE,MRELGE,MRELSA,MRELOV,MFALLEEN,MFGEKIND,MFWEKIND,"Education Level(high-3,medium-2,low-1)",MBERHOOG,MBERZELF,MBERBOER,MBERMIDD,MBERARBG,MBERARBO,Social Class,MHHUUR,MHKOOP,Number of car,MZFONDS,MZPART,Expexted Income,MINKGEM,MKOOPKLA,PWAPART,PWABEDR,PWALAND,PPERSAUT,PBESAUT,PMOTSCO,PVRAAUT,PAANHANG,PTRACTOR,PWERKT,PBROM,PLEVEN,PPERSONG,PGEZONG,PWAOREG,PBRAND,PZEILPL,PPLEZIER,PFIETS,PINBOED,PBYSTAND,SUMCONT,AWAPART,AWABEDR,AWALAND,APERSAUT,ABESAUT,AMOTSCO,AVRAAUT,AAANHANG,ATRACTOR,AWERKT,ABROM,ALEVEN,APERSONG,AGEZONG,AWAOREG,ABRAND,AZEILPL,APLEZIER,AFIETS,AINBOED,ABYSTAND,SUMNUM,CARAVAN
34,1,2,3,8,0,5,2,2,6,1,2,2,3,4,1.69,2,0,0,3,3,2,2.68,2,7,0.82,8,1,36.3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,5,2,3,0,6,3,1,7,1,2,0,3,6,1.29,0,0,0,3,4,3,2.61,2,7,0.92,6,3,45.08,4,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0
31,1,2,3,7,3,5,0,2,9,0,0,0,6,3,2.19,2,0,0,7,0,1,2.82,5,4,1.16,7,2,36.35,4,1,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0
33,1,3,3,8,0,6,2,1,6,0,3,2,3,4,1.31,1,0,2,2,1,5,2.61,1,8,0.82,7,2,46.8,4,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
32,1,2,4,7,0,3,3,4,5,0,4,4,3,3,1,0,0,0,3,0,6,1.55,9,0,0.69,9,0,44.1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,3,2,9,0,6,3,0,9,0,0,0,4,5,1.8,2,2,0,4,2,1,3.42,9,0,0.82,6,3,44.1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,3,3,9,2,3,0,5,5,1,4,3,2,4,1.8,3,0,0,5,2,1,3.24,7,2,0.92,5,4,43.18,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,1,2,1,0,5,0,4,0,3,6,6,3,0,1.8,0,0,0,6,0,3,2.74,7,2,0.56,7,2,32.93,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1,3,3,1,2,3,1,5,6,1,3,0,6,3,2.32,6,1,0,2,0,2,3.6,2,7,0.9,3,6,71.78,6,7,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,16,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0
24,1,2,3,5,0,4,2,3,5,1,3,2,4,3,1.29,1,0,1,2,2,5,2.38,8,1,0.79,6,3,32.03,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
39,2,3,3,9,1,5,0,3,7,1,2,1,2,6,1.57,2,1,0,3,2,3,2.87,3,6,1.03,6,3,50.3,4,5,2,0,0,6,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,15,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,5,1
40,1,3,3,10,0,5,1,4,8,1,0,0,4,5,1.44,2,0,5,1,2,0,3.46,2,7,1.16,3,6,38.3,3,3,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0
39,1,3,3,9,0,4,1,4,7,0,2,2,3,5,1.16,0,0,3,0,3,3,2.39,3,6,0.9,7,2,32.93,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,2,3,7,1,4,1,4,5,1,4,3,3,3,1.42,1,1,1,4,2,2,2.74,2,7,0.66,7,2,38.25,3,3,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
8,1,4,3,2,1,5,1,3,7,1,2,0,2,7,1.93,2,1,0,4,3,1,3.21,1,8,0.82,5,4,61.45,6,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3,1,2,4,1,0,2,0,7,6,0,3,5,3,2,2.32,7,0,0,0,2,0,4.19,0,9,1,2,7,54.15,4,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31,1,4,2,7,0,9,0,0,5,0,4,1,3,6,1.16,0,0,0,1,4,5,2.33,8,1,0.82,5,4,39.75,3,1,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
37,1,3,3,8,0,4,1,4,6,1,3,1,5,4,1.57,1,0,1,4,2,3,3.13,2,7,0.43,7,2,45.43,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0
32,1,2,3,7,1,5,1,3,4,1,5,4,2,3,1.31,1,0,1,2,3,4,2.61,5,4,0.66,8,1,38.25,3,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13,1,4,2,3,2,4,1,3,7,1,1,1,2,6,1.93,3,0,0,4,2,1,3.94,2,7,1,5,4,49.95,4,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
33,1,3,3,8,1,5,1,3,7,1,2,2,3,5,1.8,3,1,2,2,2,1,3.73,3,6,1.03,5,4,56.27,4,3,2,0,0,6,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,17,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0
22,2,3,3,5,0,5,0,4,7,0,2,0,2,7,1.43,0,2,0,1,1,5,2.49,4,5,0.79,7,2,43.88,4,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
35,1,2,4,8,0,4,0,5,3,0,6,5,2,2,1.31,0,0,2,2,3,4,2.66,2,7,0.66,7,2,51.23,4,5,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0
26,3,2,4,6,0,3,0,6,5,0,4,4,4,2,1,0,0,0,0,7,2,1.55,7,2,0.56,9,0,42.2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,2,4,7,0,2,2,5,7,0,2,0,6,3,1.16,0,0,0,3,4,3,2.32,9,0,1.16,9,0,31.95,3,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8,1,2,4,2,0,4,0,5,7,0,2,2,6,2,2.07,6,1,0,2,0,1,4.3,6,3,1.16,3,6,51.95,5,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
40,1,2,4,10,1,6,0,3,6,1,2,2,3,5,2.67,0,4,6,0,0,0,4.39,3,6,1.29,5,4,51.68,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,4,3,2,0,5,0,5,9,0,0,0,0,9,1.68,0,0,0,9,0,0,2.84,0,9,1.29,2,7,37.5,3,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
38,1,3,3,9,1,6,2,2,7,1,2,0,3,6,1,0,0,0,3,6,0,2,0,9,0.92,7,2,37.5,3,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0
34,1,4,3,8,0,7,1,1,7,0,2,0,0,9,1.42,1,0,0,4,0,5,2.47,0,9,0.9,4,5,95.59,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1,2,3,8,3,4,0,3,6,0,3,3,2,5,1.55,0,0,0,4,5,0,2.54,0,9,1,5,4,35.85,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
38,1,4,2,9,0,2,3,5,6,0,3,2,0,7,1.68,0,0,0,7,0,2,3.09,4,5,1,7,2,47.5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,3,2,0,4,0,5,7,1,1,1,4,4,1.44,1,0,2,4,3,1,3.55,2,7,1.42,7,2,39.23,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
36,1,2,4,8,1,5,2,3,6,1,3,3,4,2,1.44,3,1,0,4,1,2,2.81,4,5,0.79,6,3,43.18,4,3,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0
37,1,4,3,8,3,5,1,2,8,1,0,0,0,9,2,0,0,0,4,0,5,3.09,0,9,0.66,6,3,58.8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
13,1,2,2,3,0,9,0,0,4,0,5,5,0,4,2.11,0,0,0,9,0,0,3.1,5,4,1,4,5,37.5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
12,1,3,2,3,2,3,0,5,6,2,2,0,5,4,2.28,0,0,0,4,3,3,3.82,0,9,0.79,3,6,97.26,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1,2,4,8,0,5,2,2,6,1,2,1,4,5,1.95,2,0,0,3,3,2,3.72,3,6,0.82,8,1,36.3,3,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
39,1,2,4,9,1,4,0,4,6,0,3,3,5,2,1.54,4,0,0,3,2,2,3.24,3,6,0.92,3,6,55.45,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
23,1,2,2,5,0,6,2,2,4,2,4,4,3,2,1.8,2,0,0,3,3,3,3.55,8,1,1.03,7,2,35.33,3,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
9,1,2,3,3,2,3,1,5,5,2,2,2,4,4,1.7,2,0,0,4,3,1,2.77,8,1,1.03,8,1,47.38,4,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33,1,3,3,8,1,4,2,3,5,2,3,2,3,4,1.67,1,1,2,2,3,1,3.34,3,6,0.66,7,2,46.4,4,3,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
9,1,4,3,3,0,3,0,6,7,0,2,1,1,7,1.44,1,0,0,5,0,4,2.82,8,1,0.66,8,1,48.3,4,4,2,0,0,6,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,16,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0
8,1,4,3,2,1,5,1,3,7,1,2,0,2,7,1.93,2,1,0,4,3,1,3.21,1,8,0.82,5,4,61.45,6,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
10,1,4,3,3,0,5,2,3,7,1,1,1,3,6,1.93,4,0,0,3,2,0,3.68,1,8,0.94,5,4,46.8,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
8,1,3,3,2,0,4,1,4,6,1,3,3,1,6,2.06,3,0,0,5,2,1,3.71,1,8,0.82,8,1,45.38,4,7,2,0,0,6,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,17,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0
13,1,3,2,3,0,4,0,5,8,1,1,1,4,5,2.33,6,0,0,2,1,1,4.44,9,0,0.82,4,5,49.28,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,3,3,8,0,5,2,2,7,0,2,1,4,5,1.44,2,0,0,2,3,4,2.49,3,6,1.16,6,3,48.05,3,5,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
31,1,3,3,7,1,4,1,5,6,2,2,2,3,5,1.44,1,0,0,3,3,2,2.37,8,1,0.79,8,1,51.28,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,3,3,7,1,3,2,4,6,1,2,2,3,5,1.44,1,0,0,3,3,3,2.64,7,2,0.66,7,2,45.13,3,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8,1,3,3,2,1,7,0,1,6,0,3,2,4,4,2.06,3,0,0,5,1,1,3.42,0,9,1.29,5,4,48.35,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
27,2,2,4,6,0,4,2,3,5,0,4,4,2,4,1,0,0,2,2,3,3,1.67,9,0,0.82,9,0,35.85,3,1,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
39,1,2,5,9,0,5,4,0,0,0,9,7,0,2,1,0,0,0,0,6,3,1.68,7,2,0.92,7,2,30.98,1,5,2,0,0,6,0,0,0,0,0,0,3,0,0,2,0,4,0,0,0,0,0,17,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,5,0
38,1,3,4,9,0,7,0,2,3,1,6,4,2,4,1.04,1,0,0,1,3,5,1.89,8,1,0.3,8,1,42.2,2,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
41,1,3,3,10,0,4,1,4,7,0,2,2,3,5,1.16,0,0,3,0,3,3,2.39,3,6,0.9,7,2,32.93,2,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
23,1,2,3,5,3,2,1,3,5,2,2,2,5,2,1.8,2,2,0,2,3,1,3.04,6,3,0.82,6,3,59.16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
23,1,1,1,5,1,4,2,3,4,1,4,5,4,1,1.44,2,1,0,3,4,0,2.09,8,1,0.69,7,2,46.5,4,3,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1
31,1,3,3,7,0,2,3,5,6,3,0,0,4,5,1,0,0,0,0,0,9,2,5,4,1.03,9,0,46.8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,2,3,3,1,5,3,2,6,0,3,3,4,3,1.16,1,0,0,3,3,4,2.19,4,5,0.79,9,0,42.45,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
9,1,3,3,3,2,3,1,4,7,1,2,1,4,5,1.83,4,1,0,4,1,1,3.35,6,3,0.92,5,4,31.05,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,1,2,3,5,1,3,1,5,4,2,4,4,2,3,1.44,1,0,1,3,3,3,2.25,7,2,0.69,8,1,35.93,2,2,2,0,0,5,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,13,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0
25,1,2,4,6,1,4,2,3,5,0,4,6,0,3,2.11,0,0,0,9,0,0,2.67,4,5,0.66,9,0,60,5,1,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
3,1,2,3,1,0,6,1,3,5,0,4,3,3,4,1.31,1,0,1,6,1,3,2.34,2,7,0.82,7,2,46.8,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,3,1,1,5,4,0,9,0,0,1,6,3,2.06,6,0,0,2,2,0,4.48,0,9,1.42,0,9,61.33,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
13,1,3,3,3,1,4,1,5,6,2,1,1,4,5,1.93,1,0,0,6,1,2,3.34,1,8,1.16,8,1,59.08,5,6,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
29,1,2,4,7,2,2,2,4,6,0,3,3,4,3,1.29,1,0,0,4,2,4,1.87,9,0,1.03,9,0,36.75,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
11,1,2,2,3,0,7,2,0,7,0,2,0,7,2,1.04,0,0,0,6,0,3,2.08,1,8,0.9,7,2,61.6,5,6,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
22,1,2,2,5,2,4,4,0,5,0,4,3,4,2,1.67,3,0,0,1,2,5,2.87,3,7,0.9,7,2,48.3,4,2,2,0,0,6,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,14,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0
9,1,4,3,3,1,3,1,5,7,1,2,1,2,7,1.31,0,0,0,3,3,4,2.03,8,1,0.79,7,2,46.1,3,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
38,1,2,3,9,1,5,1,3,5,1,4,3,3,4,1.54,1,1,1,2,4,2,2.13,4,5,0.79,7,2,40.2,3,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13,1,2,2,3,0,4,2,4,7,1,2,3,4,3,1.94,5,0,0,3,1,0,3.94,7,2,0.92,8,1,46.8,4,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
35,1,3,3,8,0,4,2,4,3,4,2,0,5,4,1.29,2,0,2,2,3,2,2.53,2,7,0.9,6,3,58.97,5,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
28,7,2,6,6,0,6,2,2,9,0,0,4,2,4,1.3,5,2,0,0,3,0,2.77,4,5,1.29,0,9,44.35,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
9,1,3,3,3,1,4,1,5,7,1,1,0,5,4,1.93,1,1,0,4,2,3,2.59,0,9,1.03,8,1,40.18,3,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7,1,3,2,2,0,7,2,0,7,2,0,0,6,3,2.15,2,0,0,7,0,0,3.34,0,9,1.16,7,2,43.88,4,6,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
33,1,3,3,8,0,9,0,0,9,0,0,0,3,6,1.42,2,0,0,2,5,0,3.06,0,9,1.16,4,5,46.8,4,3,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1
32,1,3,3,7,0,9,0,0,5,0,4,2,3,4,1.29,0,0,2,0,3,5,2.06,4,5,0.64,7,2,37.28,2,1,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0
8,1,2,3,2,1,5,0,3,7,1,2,3,3,4,1.55,3,0,0,0,5,2,2.79,0,9,1.03,6,3,55.75,5,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,1,3,3,2,2,5,0,3,9,0,0,1,3,5,2.8,9,0,0,0,0,0,4.28,0,9,1.16,2,7,74.38,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1,2,3,1,1,4,2,4,5,2,3,3,5,2,1.67,3,1,1,4,2,1,3.21,6,3,0.79,7,2,39.28,4,6,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0
8,1,3,2,2,0,8,0,1,7,0,2,0,1,8,1.81,5,0,0,3,2,1,3.49,2,7,1.29,2,7,51.1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,2,3,7,0,6,0,3,3,0,6,3,4,3,1.29,2,0,0,2,4,4,1.92,9,0,0.56,5,4,31.05,2,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30,1,2,4,7,0,4,1,5,3,1,6,3,2,4,1.04,1,0,0,1,0,7,1.41,8,1,0.77,7,2,30.98,2,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
36,1,2,3,8,1,5,2,3,5,1,3,0,2,7,1.16,0,0,0,5,0,4,2.19,9,0,0.79,7,2,46.05,4,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
